DataTable:,Function DataTable for [Raw Ci on CYm API F(t)]
Date:, July 5 2021 12:43:43
Description:,Table of function data for [Raw Ci on CYm API F(t)]


Legend:

integer,id,ID of each record
double,T (index),Time (index),,true,false
double,T (msec),Time (msec),,true,false
double,Cell ID:1,Raw Ci on CYm API F(t) for Cell ID:1,,true,false
double,Cell ID:3,Raw Ci on CYm API F(t) for Cell ID:3,,true,false
double,Cell ID:9,Raw Ci on CYm API F(t) for Cell ID:9,,true,false
double,Cell ID:12,Raw Ci on CYm API F(t) for Cell ID:12,,true,false
double,Cell ID:17,Raw Ci on CYm API F(t) for Cell ID:17,,true,false
double,Cell ID:22,Raw Ci on CYm API F(t) for Cell ID:22,,true,false
double,Cell ID:23,Raw Ci on CYm API F(t) for Cell ID:23,,true,false
double,Cell ID:25,Raw Ci on CYm API F(t) for Cell ID:25,,true,false
double,Cell ID:26,Raw Ci on CYm API F(t) for Cell ID:26,,true,false
double,Cell ID:27,Raw Ci on CYm API F(t) for Cell ID:27,,true,false
double,Cell ID:28,Raw Ci on CYm API F(t) for Cell ID:28,,true,false
double,Cell ID:30,Raw Ci on CYm API F(t) for Cell ID:30,,true,false
double,Cell ID:31,Raw Ci on CYm API F(t) for Cell ID:31,,true,false
double,Cell ID:32,Raw Ci on CYm API F(t) for Cell ID:32,,true,false
double,Cell ID:34,Raw Ci on CYm API F(t) for Cell ID:34,,true,false
double,Cell ID:35,Raw Ci on CYm API F(t) for Cell ID:35,,true,false
double,Cell ID:36,Raw Ci on CYm API F(t) for Cell ID:36,,true,false
double,Cell ID:40,Raw Ci on CYm API F(t) for Cell ID:40,,true,false
double,Cell ID:42,Raw Ci on CYm API F(t) for Cell ID:42,,true,false
double,Cell ID:43,Raw Ci on CYm API F(t) for Cell ID:43,,true,false
double,Cell ID:44,Raw Ci on CYm API F(t) for Cell ID:44,,true,false
double,Cell ID:45,Raw Ci on CYm API F(t) for Cell ID:45,,true,false
double,Cell ID:48,Raw Ci on CYm API F(t) for Cell ID:48,,true,false
double,Cell ID:54,Raw Ci on CYm API F(t) for Cell ID:54,,true,false
double,Cell ID:59,Raw Ci on CYm API F(t) for Cell ID:59,,true,false
double,Cell ID:60,Raw Ci on CYm API F(t) for Cell ID:60,,true,false
double,Cell ID:61,Raw Ci on CYm API F(t) for Cell ID:61,,true,false
double,Cell ID:62,Raw Ci on CYm API F(t) for Cell ID:62,,true,false
double,Cell ID:69,Raw Ci on CYm API F(t) for Cell ID:69,,true,false
double,Cell ID:82,Raw Ci on CYm API F(t) for Cell ID:82,,true,false
double,Cell ID:95,Raw Ci on CYm API F(t) for Cell ID:95,,true,false
double,Cell ID:96,Raw Ci on CYm API F(t) for Cell ID:96,,true,false
double,Cell ID:100,Raw Ci on CYm API F(t) for Cell ID:100,,true,false
double,Cell ID:112,Raw Ci on CYm API F(t) for Cell ID:112,,true,false
double,Cell ID:119,Raw Ci on CYm API F(t) for Cell ID:119,,true,false
double,Cell ID:121,Raw Ci on CYm API F(t) for Cell ID:121,,true,false
double,Cell ID:140,Raw Ci on CYm API F(t) for Cell ID:140,,true,false
double,Cell ID:147,Raw Ci on CYm API F(t) for Cell ID:147,,true,false
double,Cell ID:148,Raw Ci on CYm API F(t) for Cell ID:148,,true,false


id,T (index),T (msec),Cell ID:1,Cell ID:3,Cell ID:9,Cell ID:12,Cell ID:17,Cell ID:22,Cell ID:23,Cell ID:25,Cell ID:26,Cell ID:27,Cell ID:28,Cell ID:30,Cell ID:31,Cell ID:32,Cell ID:34,Cell ID:35,Cell ID:36,Cell ID:40,Cell ID:42,Cell ID:43,Cell ID:44,Cell ID:45,Cell ID:48,Cell ID:54,Cell ID:59,Cell ID:60,Cell ID:61,Cell ID:62,Cell ID:69,Cell ID:82,Cell ID:95,Cell ID:96,Cell ID:100,Cell ID:112,Cell ID:119,Cell ID:121,Cell ID:140,Cell ID:147,Cell ID:148
32,31.0,313.13100000000003,215.01957831325302,216.53125,255.7182221283784,203.5374269005848,246.55283589946046,211.61190839694657,211.63537414965987,208.9646048918156,207.6764705882353,198.1959637320854,227.6551348735938,227.1687637307769,214.27924066135947,219.76508620689654,229.43702720637026,215.45560165975104,211.87823008849557,247.98384401114205,245.8507554354502,229.74131944444446,209.61259242661887,202.53946947906678,235.7910014513788,233.00941006152732,195.03733031674207,234.1373225930188,270.2241095890411,204.10242698477992,209.70594713656388,197.71754932502597,180.8252637273465,197.7888,193.2173913043478,197.28973013493254,218.2233009708738,193.81792939309798,245.36979591836734,228.0407995618839,209.029296875
33,32.0,323.232,214.50602409638554,216.4140625,255.86951013513513,204.14561403508773,246.8697196999605,211.22167938931298,209.60680272108843,209.31526340545625,208.298128342246,197.95729745539631,227.8452884964316,226.86998202516477,216.03612982241273,218.60775862068965,229.19761114797612,214.77427385892116,212.05734513274336,247.92757660167132,245.28141505957498,229.03935185185185,209.17813130181491,202.02428891019494,235.36320754716982,233.39268910604414,195.56221719457014,234.18105101649405,269.9819178082192,203.83216783216784,209.30203744493392,197.7888542748356,180.60210981877196,197.2662,192.75776397515529,197.11094452773614,218.40948029697316,193.7988893296311,246.13496598639455,226.42743702081052,208.31640625
34,33.0,333.333,213.62198795180723,217.203125,255.7900126689189,204.8345029239766,246.52520068430056,210.8909923664122,211.3360544217687,209.61559266227658,208.63235294117646,197.82948230476748,227.75238901657193,226.75114839225085,215.54929577464787,218.92241379310346,229.46741871267417,213.37510373443985,211.9270796460177,246.57548746518106,244.76403390246898,227.33738425925927,208.98633206363434,201.8414829018856,234.24165457184324,233.43286283025697,195.5339366515837,234.6969696969697,270.5446575342466,204.16454134101193,208.7750550660793,196.91727241259952,180.80227211252367,197.7462,193.18299092212135,197.1006371814093,218.66047972587094,193.8185243950813,245.79646258503402,225.90690032858708,208.359765625
35,34.0,343.434,214.05873493975903,216.9921875,256.4674831081081,204.35730994152047,246.95512567443086,210.30870229007633,209.87755102040816,209.15863123236124,209.61998663101605,198.20415326118749,228.04572396274344,226.28859596564808,216.73116962645437,218.4719827586207,228.6512276045123,213.00746887966804,212.53026548672565,245.64958217270194,243.69278958358925,227.04108796296296,209.57338113376653,202.22051773729626,233.6135703918723,233.28555917480998,195.8314479638009,233.74683544303798,270.1052054794521,203.3019333607569,208.83342511013217,196.90377293181032,180.50175818230997,197.666,193.29526994744387,196.99756371814092,218.74785836664762,194.05553351844506,246.0212244897959,225.736582694414,209.270703125
36,35.0,353.535,215.0015060240964,214.78125,256.2370143581081,204.40292397660818,246.7710225029609,210.27664122137404,209.72925170068027,209.30021166509877,209.46891711229947,198.03685288095934,228.15059876617877,225.89614539644498,215.9430496019596,216.57112068965517,228.5617783676178,211.16929460580914,211.87893805309736,245.92924791086352,243.48126765753594,225.70515046296296,209.61012771678244,202.4519015659955,232.27939042089986,232.60441549040897,195.77941176470588,233.0644418872267,271.8761643835616,203.641299876594,208.58810572687224,196.79300796123226,180.60968352718422,197.3168,192.85045389393215,197.2202023988006,218.66561964591662,193.85164617215392,245.5069387755102,224.9539978094195,209.510546875
37,36.0,363.636,214.289156626506,220.671875,256.64569256756755,204.10233918128654,247.08566916699564,210.50320610687024,211.92244897959185,209.7029633113829,208.97459893048128,197.95729745539631,227.8630700374985,225.309766327142,216.43600734843847,217.6918103448276,227.40238885202388,210.94522821576763,211.23575221238937,244.31977715877437,242.77619457069156,225.6802662037037,209.43423706027335,202.5541706615532,231.65856313497824,233.33152370611654,195.04072398190044,233.27809742999617,269.81479452054793,203.68613739201973,209.20952643171807,197.47144340602284,180.85691100892615,197.9854,192.37888198757764,196.81484257871065,219.3038263849229,193.58488694962315,246.12925170068027,224.7869660460022,209.059375
38,37.0,373.737,216.95481927710844,219.421875,256.86834881756755,204.2748538011696,247.36465324384787,210.6418320610687,209.6204081632653,209.48777046095955,209.7683823529412,197.87569464755776,227.9788314987299,224.80866786498902,215.8383343539498,215.93534482758622,227.16297279362973,209.64066390041495,211.10902654867257,243.9899721448468,241.72902591819187,224.33449074074073,209.1196504593323,202.72898689677214,230.12699564586356,233.3449149475208,194.8661387631976,233.28768699654776,269.47890410958905,203.72480460715755,209.05148678414096,196.78123918310834,180.53827427644035,197.6286,193.1462016244625,196.97844827586206,218.7818389491719,193.94843316144386,245.53551020408165,224.28641840087624,209.08515625
39,38.0,383.838,216.05572289156626,218.3125,257.0130912162162,204.11345029239766,247.2452954336097,210.66198473282444,209.31972789115648,209.3326669802446,209.57052139037432,198.27288680900847,228.39603241804767,224.36349111244257,216.22596448254745,217.18534482758622,226.38752488387524,209.91452282157675,211.81061946902656,241.94540389972144,241.3530278835524,223.56365740740742,209.3535738292628,202.72611057845958,229.85304789550074,232.82519001085777,194.8393665158371,231.00920598388953,269.43123287671233,203.93953105717813,208.8725220264317,196.34267912772586,180.91723018663782,197.8484,192.59483994266603,197.10438530734632,219.1070816676185,194.0862752875843,245.8144217687075,223.3012048192771,208.73828125
40,39.0,393.939,216.61596385542168,215.46875,256.79222972972974,204.76783625730994,247.84247927358862,209.66564885496183,210.07210884353742,209.2796331138288,210.0010026737968,198.25680023398655,228.24325632030965,223.45815857799082,215.94243723208817,216.64870689655172,225.87710683477107,208.10207468879668,211.26902654867257,241.01838440111422,240.80370961798306,223.11284722222223,208.97692135334975,203.31959092361777,228.54281567489116,232.91205211726384,195.0837104072398,230.523973916379,269.69753424657534,204.4648292883587,208.81387665198238,196.39979231568017,180.21990803354072,197.4042,192.47587195413283,197.24250374812593,219.25014277555684,193.88357794525982,245.05469387755102,222.4197699890471,208.9296875
41,40.0,404.04,215.9578313253012,216.96875,257.32147381756755,204.4391812865497,247.21292275299382,209.84458015267177,209.2312925170068,209.4277986829727,209.8542780748663,198.11816320561567,228.57167049715738,223.23247453565008,215.7127985303123,214.54310344827587,225.03609820836098,209.00414937759336,210.94654867256637,241.40724233983286,239.71674241493673,222.3984375,208.59197848980506,202.647171620326,228.2343976777939,232.1234165761853,194.7394419306184,230.09666283084005,269.40657534246577,204.6688605512135,208.74284140969164,196.6417445482866,180.008926156343,197.2684,192.79885332059246,197.1002623688156,219.15562535693888,193.2911543038477,245.71319727891157,221.92141292442497,209.7984375
42,41.0,414.141,216.64006024096386,218.9765625,257.2631967905405,204.01345029239766,247.45387550993553,209.61374045801526,209.67619047619047,209.0403339604892,209.32653743315507,197.39426732962855,227.95730010886658,222.77351707609347,215.52235150030617,215.54094827586206,225.2127405441274,206.6871369294606,211.34654867256637,239.92701949860725,239.07370101953077,221.10619212962962,208.81783553663456,202.26174496644296,226.5420899854862,232.62902642055735,195.28016591251887,230.49367088607596,268.3019178082192,204.74372686137391,209.01404185022025,196.58913118726204,180.14849878279685,197.1284,192.59818442427138,197.31521739130434,219.68589377498571,193.9970249900833,245.538231292517,221.6130887185104,208.421484375
43,42.0,424.242,215.90963855421685,219.328125,257.0352618243243,203.25380116959064,247.63297802342413,209.47145038167938,208.29387755102042,209.27175446848543,209.55949197860963,197.79847908745248,228.24168380307245,221.79808268424205,215.54684629516228,216.36853448275863,224.4161911081619,207.12116182572615,210.85380530973453,239.22061281337048,237.85898538263112,220.57146990740742,208.93793412502802,202.52956216043464,225.98476052249637,231.4799131378936,195.11161387631975,228.68622938243192,268.0339726027397,205.25997531879884,208.5817731277533,196.61336102457597,180.24885041925887,197.1444,191.83898709985667,196.69265367316342,220.05968018275271,193.91650138833796,245.39210884353741,220.79709748083243,208.129296875
44,43.0,434.343,216.03463855421685,216.953125,257.16817989864865,203.29473684210527,247.81629161731806,209.0363358778626,209.534693877551,209.02057855126998,208.46223262032086,196.88417665984207,228.24035321156404,220.75694028360294,215.3949785670545,215.50862068965517,223.78075646980756,206.3941908713693,210.96389380530974,238.12701949860724,237.88797445031324,219.8778935185185,208.62782881469863,202.50431447746885,224.85268505079827,231.62359753890698,194.6395173453997,228.31185270425777,269.65972602739726,204.46071575483342,208.2092511013216,197.1159570785739,180.07654855288072,197.1998,192.58241758241758,196.91772863568215,220.02170188463734,194.6509321697739,245.97251700680272,221.03395399780942,208.244921875
45,44.0,444.444,214.8027108433735,219.359375,256.3377322635135,203.00701754385966,247.83892617449663,209.67358778625953,209.25986394557822,209.0513875823142,209.3278743315508,197.70020473822754,228.27954517962985,220.46914319952066,215.88426209430497,216.22413793103448,223.33510285335103,206.21244813278008,211.56283185840707,237.22451253481893,236.93833681365925,219.59346064814815,208.86981850773023,202.82806008309365,224.13751814223514,232.05935577271083,195.08031674208144,227.99194476409667,269.06246575342465,205.19991772932948,207.65859030837004,196.4877120110765,179.8885582905058,197.2012,192.57859531772576,197.33114692653672,220.22929754426042,193.70309401031338,245.00761904761904,219.71276013143483,207.35859375
46,45.0,454.545,215.69126506024097,217.3671875,257.33086993243245,203.11812865497075,246.80707987893143,209.41282442748093,209.0625850340136,208.84924741298212,208.6206550802139,197.67037145364142,228.32067255352607,219.66167365688037,215.62155541947337,214.69612068965517,222.82149966821498,204.96763485477177,211.26548672566372,236.75598885793872,236.48175899766613,218.83072916666666,208.7333632086041,202.5234899328859,223.3653846153846,232.5841476655809,195.11274509803923,227.30456463367855,268.9890410958904,205.0773344302756,207.67235682819384,196.8085842852198,179.70597781985393,196.538,192.5527950310559,197.09145427286356,220.15533980582524,194.36513288377628,245.0312925170068,218.69934282584884,207.70859375
47,46.0,464.646,216.22138554216866,219.28125,257.4092060810811,202.8280701754386,247.26332412159493,209.38320610687023,208.55374149659863,208.78198494825963,208.90641711229947,197.54694355074582,228.17987177936374,219.1709606550829,215.96693202694428,215.5043103448276,222.0763105507631,205.29958506224065,212.10477876106194,236.16935933147633,235.23178970642428,218.03501157407408,209.25722608111136,202.6890380313199,222.66509433962264,232.71045964531308,195.17496229260937,226.409666283084,268.64054794520547,204.44755244755245,207.56332599118943,196.69470404984423,180.00405734379225,196.5768,192.74008600095556,197.2063343328336,219.55225585379782,195.689607298691,245.02639455782312,218.17552026286967,208.171484375
48,47.0,474.747,216.6129518072289,218.578125,257.0596494932432,202.5046783625731,247.29806553493881,209.06503816793892,208.93061224489796,208.71084195672626,208.18950534759358,197.29160573267038,228.1371718882303,218.47193928500099,214.39865278628292,215.20689655172413,221.17186463171865,204.46141078838176,212.7079646017699,235.00724233983286,234.87937599803465,217.06770833333334,209.45978041676003,203.69734739533396,221.86320754716982,232.48715164676076,194.53582202111613,225.66014576141157,268.3391780821918,204.58494446729742,207.1214207048458,196.96711664935964,179.49364349472546,196.3342,192.9636884854276,197.51386806596702,219.1613363792119,195.9438714795716,245.03401360544217,216.7196056955093,208.503515625
49,48.0,484.84800000000007,215.57981927710844,221.1328125,256.53547297297297,203.66374269005848,247.01144887485196,208.29526717557252,209.24081632653062,208.7409454374412,208.5207219251337,197.40274934191285,228.0763275674368,218.00479328939485,214.41151255358236,216.54741379310346,221.06171201061713,203.9045643153527,213.55433628318585,234.6857938718663,234.12369487777914,216.1478587962963,209.1223392336993,203.60690316395014,221.20174165457183,233.29026420557366,193.7922322775264,225.21212121212122,267.8421917808219,204.0399012751954,207.18584801762114,196.67947386638974,179.73167433053828,196.0906,191.51361681796465,197.0839580209895,219.32838378069675,195.97679492264973,245.38421768707482,216.82283680175246,208.134765625
50,49.0,494.94900000000007,215.10692771084337,218.1328125,256.3706714527027,202.69883040935673,247.08172127911567,208.14229007633588,211.05170068027212,208.33172624647224,207.4933155080214,197.61947937993565,228.41357203338575,216.90713001797482,215.08634415186773,215.29525862068965,220.63344392833443,203.25560165975105,213.12566371681416,234.3325905292479,233.87863898783934,215.82291666666666,209.0412278736276,203.56887184403962,220.6679970972424,233.9272529858849,194.40422322775265,224.9018028385117,267.4854794520548,204.33031674208144,206.84168502202644,197.417099342333,179.97565593724642,195.9876,192.78834209268993,196.98032233883058,219.31210736721874,197.0267750892503,244.5025850340136,216.20372398685652,207.4421875
51,50.0,505.05000000000007,214.4774096385542,220.6484375,256.43517736486484,202.98888888888888,247.32241084353205,208.20030534351145,211.1034013605442,208.50787864534337,208.1096256684492,197.20503071073412,227.77948469819765,216.49510685040943,213.95958358848745,214.2780172413793,219.69648307896483,204.29626556016598,214.0495575221239,232.66685236768802,232.7798796216681,215.2037037037037,209.08088729554112,203.0073505912432,220.42053701015965,233.39630836047775,193.50301659125188,223.90026850786344,266.0980821917808,205.00123406005758,206.8681167400881,196.711664935964,179.65566675682987,196.4262,193.18729096989966,197.1950899550225,219.104226156482,197.7274890916303,244.7360544217687,215.41128148959476,207.448828125
52,51.0,515.1510000000001,217.15512048192772,217.0625,256.48067989864865,203.04736842105262,246.98894591393605,208.5618320610687,212.18639455782312,207.91309971777986,207.7750668449198,197.08511260602515,228.0614491351155,215.8444178150589,214.5003061849357,213.29094827586206,219.40066357000663,203.69045643153527,214.40672566371683,232.0891364902507,232.56897187077755,214.24594907407408,209.0414519381582,202.76765739852988,218.88062409288824,234.13029315960912,192.93665158371041,223.15189873417722,267.4016438356164,204.4055944055944,206.73623348017622,196.7815853236414,179.81525561265892,195.8078,192.2603917821309,196.75824587706146,218.85179897201598,198.45378817929392,244.6952380952381,215.0673603504929,208.102734375
53,52.0,525.2520000000001,216.4894578313253,218.9609375,256.4266258445946,203.05029239766083,247.05316489011713,208.71114503816793,211.35646258503402,207.88182031984948,207.82854278074868,197.36531149458906,227.64509495584855,215.25544238066706,213.99448867115737,213.7155172413793,219.22733908427338,204.31701244813277,215.14973451327432,232.00724233983286,231.6785407198133,213.9994212962963,209.96392561057584,203.23457973793543,218.73512336719884,234.60405356496562,194.08597285067873,222.8849252013809,266.5495890410959,205.048128342246,206.9350220264317,196.77154724818277,179.96835271842033,196.3976,192.1978021978022,196.81746626686657,218.83181039406054,200.88635462118208,244.2851700680272,215.01944140197153,208.3203125
54,53.0,535.3530000000001,216.17018072289156,216.6953125,256.7720650337838,202.5391812865497,246.93525463876827,208.80427480916032,211.48299319727892,207.75646754468485,207.97994652406416,197.29979526177246,227.82291036651748,215.4673457159976,214.08879363135333,213.32112068965517,218.46463171864633,202.06473029045642,215.67929203539822,231.02952646239555,231.51394177619457,213.73321759259258,210.07326910150124,202.89069990412273,218.6745283018868,235.02461093014838,194.09125188536953,223.31415420023015,266.53534246575344,204.73837926779103,206.59306167400882,196.88992731048805,179.47552069245333,195.5388,192.22121356903966,196.63062218890553,219.00256996002284,201.75247917493058,243.76,213.68729463307776,207.6703125
55,54.0,545.4540000000001,216.39006024096386,218.1875,256.49197635135135,202.2485380116959,247.62679299907882,207.68091603053435,211.82585034013604,207.73095014111007,207.74064171122996,197.71950862825386,227.92996250151202,214.82764130217694,213.97734231475812,214.14008620689654,218.01048440610484,202.63070539419087,216.6541592920354,231.00445682451254,230.85112394054784,212.5908564814815,209.7450145641945,203.72227548737615,217.0878084179971,235.62142598624683,193.40610859728505,223.21710778672804,266.7780821917808,205.03619909502262,206.44713656387665,196.8307372793354,180.10008114687585,196.081,191.47013855709508,196.95277361319341,218.582238720731,203.9319714399048,243.8465306122449,213.45372398685652,207.59296875
56,55.0,555.5550000000001,215.1867469879518,216.171875,256.35388513513516,202.12105263157895,247.81984471641005,208.32580152671756,211.12244897959184,207.60395108184383,208.11463903743316,197.16174319976602,227.58158945203823,214.22129019372878,213.3116962645438,213.6530172413793,217.2453881884539,201.26970954356847,217.2700884955752,230.22896935933147,230.88993981083405,211.84519675925927,209.91395922025544,203.45605624800257,217.17525399129173,236.9352153456388,193.85067873303169,223.5163022631377,266.4843835616438,204.70464829288358,206.63794052863437,196.38144686742817,179.93237760346227,196.1758,192.19827998088869,196.6512368815592,218.73015419760137,211.8397461324871,243.99537414965985,212.98110624315444,206.945703125
57,56.0,565.6560000000001,214.34337349397592,219.375,256.45639780405406,203.00350877192983,247.413475457297,208.12732824427482,211.18367346938774,207.67074317968016,208.038435828877,197.62942380813104,228.00532236603362,213.97942879968045,213.85180649112064,214.0,216.74147312541473,201.0863070539419,216.96141592920355,229.97103064066852,229.96314949023463,212.25115740740742,210.15281200985885,203.40811760945988,216.9589985486212,237.46435034382918,193.64366515837105,223.06942846183352,266.7939726027397,205.3751542575072,206.79845814977975,196.83212184146763,179.64701109007302,195.8536,192.15384615384616,196.71214392803597,218.47315819531696,227.0230067433558,242.6517006802721,211.72672508214677,208.4875
58,57.0,575.7570000000001,214.6972891566265,216.84375,256.55690456081084,202.6561403508772,247.07816818002368,207.71175572519084,209.1809523809524,207.41944967074318,207.80882352941177,197.65720971044166,228.01330591508406,213.71100459356902,213.2933251684017,212.88146551724137,216.3304578633046,201.3045643153527,218.75115044247786,228.8317548746518,230.11227121975188,210.54861111111111,209.44745686757787,203.2681367849153,215.64404934687954,236.7889974665219,193.920814479638,223.06635980053701,267.46301369863016,206.29987659399424,206.94631057268722,196.50051921079958,180.08790911549906,195.4918,192.30625895843286,196.63849325337333,218.11279268989148,233.4341531138437,242.8304761904762,211.33981380065717,208.68984375
59,58.0,585.8580000000001,213.125,214.2578125,256.69362331081084,203.30994152046785,247.36241610738256,207.95480916030533,210.07619047619048,207.27422389463783,207.81951871657753,197.7472945305645,227.55497762187008,213.06131416017575,213.0281690140845,210.5969827586207,216.01579296615793,200.76265560165976,218.93805309734512,229.0824512534819,229.034762314212,210.03761574074073,209.39614609007396,203.2806008309364,215.06712626995645,237.03040173724213,194.12782805429865,222.54200230149598,266.8580821917808,206.56026326614563,207.10187224669605,196.21010730356525,179.54855288071408,195.3942,191.92498805542283,196.43290854572714,218.59680182752712,235.62534708449027,242.6712925170068,211.82968236582695,207.944140625
60,59.0,595.9590000000001,214.46837349397592,217.6484375,256.5572212837838,202.23216374269006,247.31293591262008,208.78229007633587,210.43537414965985,207.41639228598308,207.8091577540107,197.92541678853465,227.53368815773558,212.95526263231477,212.75627679118188,211.86206896551724,215.52448573324486,201.4655601659751,219.7228318584071,228.65292479108635,228.31654587888465,210.26938657407408,209.47098364328926,203.72067753275806,214.2380261248186,236.79008324285198,193.8766968325792,222.66014576141157,267.67890410958904,207.3229123817359,206.7874449339207,196.69470404984423,179.8439275087909,194.6074,192.29144768275202,196.68478260869566,218.26813249571674,237.77707259024197,242.85061224489795,211.32858707557503,208.033984375
61,60.0,606.0600000000001,213.86897590361446,219.6953125,256.40213260135135,202.79356725146198,247.2214765100671,208.22137404580153,209.5687074829932,207.15239887111946,208.20855614973263,198.03334308277275,227.44671585823153,212.24625524266028,212.2057562767912,212.45689655172413,215.1524883875249,201.46307053941908,220.84353982300885,227.6484679665738,227.44675101338902,209.45775462962962,209.42953170513107,204.42345797379355,214.55950653120465,236.72964169381106,193.48755656108597,222.77253548139623,267.7632876712329,207.10983134512546,207.43447136563876,196.36067843544478,180.05355693805788,195.4314,192.13951266125179,196.1420539730135,218.35237007424328,239.77449424831417,243.101768707483,210.66757940854328,207.3390625
62,61.0,616.1610000000001,212.80572289156626,218.4609375,256.484375,202.62456140350878,247.08685353335966,208.17435114503817,208.18367346938774,207.16580432737535,206.7182486631016,197.50073120795554,227.0953187371477,211.92071100459356,211.78015921616657,212.0969827586207,214.81260783012607,200.93526970954358,220.9316814159292,226.91977715877437,227.31801989927527,208.96990740740742,209.3508850548958,204.31639501438158,214.40638606676342,236.1744480636989,194.39253393665157,222.82968929804372,269.1441095890411,206.6026326614562,207.27643171806167,195.65662859120803,179.57965918312144,195.1324,191.17009077878643,196.4818215892054,217.88520845231295,240.58429194763983,242.48462585034014,211.0355969331873,206.748828125
