DataTable:,Function DataTable for [Raw Ci on Cm API F(t)]
Date:, July 5 2021 11:09:21
Description:,Table of function data for [Raw Ci on Cm API F(t)]


Legend:

integer,id,ID of each record
double,T (index),Time (index),,true,false
double,T (msec),Time (msec),,true,false
double,Cell ID:1,Raw Ci on Cm API F(t) for Cell ID:1,,true,false
double,Cell ID:3,Raw Ci on Cm API F(t) for Cell ID:3,,true,false
double,Cell ID:5,Raw Ci on Cm API F(t) for Cell ID:5,,true,false
double,Cell ID:6,Raw Ci on Cm API F(t) for Cell ID:6,,true,false
double,Cell ID:7,Raw Ci on Cm API F(t) for Cell ID:7,,true,false
double,Cell ID:11,Raw Ci on Cm API F(t) for Cell ID:11,,true,false
double,Cell ID:12,Raw Ci on Cm API F(t) for Cell ID:12,,true,false
double,Cell ID:13,Raw Ci on Cm API F(t) for Cell ID:13,,true,false
double,Cell ID:14,Raw Ci on Cm API F(t) for Cell ID:14,,true,false
double,Cell ID:15,Raw Ci on Cm API F(t) for Cell ID:15,,true,false
double,Cell ID:23,Raw Ci on Cm API F(t) for Cell ID:23,,true,false
double,Cell ID:26,Raw Ci on Cm API F(t) for Cell ID:26,,true,false
double,Cell ID:27,Raw Ci on Cm API F(t) for Cell ID:27,,true,false
double,Cell ID:28,Raw Ci on Cm API F(t) for Cell ID:28,,true,false
double,Cell ID:29,Raw Ci on Cm API F(t) for Cell ID:29,,true,false
double,Cell ID:30,Raw Ci on Cm API F(t) for Cell ID:30,,true,false
double,Cell ID:32,Raw Ci on Cm API F(t) for Cell ID:32,,true,false
double,Cell ID:33,Raw Ci on Cm API F(t) for Cell ID:33,,true,false
double,Cell ID:36,Raw Ci on Cm API F(t) for Cell ID:36,,true,false
double,Cell ID:39,Raw Ci on Cm API F(t) for Cell ID:39,,true,false
double,Cell ID:40,Raw Ci on Cm API F(t) for Cell ID:40,,true,false
double,Cell ID:41,Raw Ci on Cm API F(t) for Cell ID:41,,true,false
double,Cell ID:51,Raw Ci on Cm API F(t) for Cell ID:51,,true,false
double,Cell ID:52,Raw Ci on Cm API F(t) for Cell ID:52,,true,false
double,Cell ID:64,Raw Ci on Cm API F(t) for Cell ID:64,,true,false
double,Cell ID:67,Raw Ci on Cm API F(t) for Cell ID:67,,true,false
double,Cell ID:83,Raw Ci on Cm API F(t) for Cell ID:83,,true,false
double,Cell ID:87,Raw Ci on Cm API F(t) for Cell ID:87,,true,false
double,Cell ID:88,Raw Ci on Cm API F(t) for Cell ID:88,,true,false
double,Cell ID:93,Raw Ci on Cm API F(t) for Cell ID:93,,true,false
double,Cell ID:97,Raw Ci on Cm API F(t) for Cell ID:97,,true,false
double,Cell ID:125,Raw Ci on Cm API F(t) for Cell ID:125,,true,false


id,T (index),T (msec),Cell ID:1,Cell ID:3,Cell ID:5,Cell ID:6,Cell ID:7,Cell ID:11,Cell ID:12,Cell ID:13,Cell ID:14,Cell ID:15,Cell ID:23,Cell ID:26,Cell ID:27,Cell ID:28,Cell ID:29,Cell ID:30,Cell ID:32,Cell ID:33,Cell ID:36,Cell ID:39,Cell ID:40,Cell ID:41,Cell ID:51,Cell ID:52,Cell ID:64,Cell ID:67,Cell ID:83,Cell ID:87,Cell ID:88,Cell ID:93,Cell ID:97,Cell ID:125
2767,2766.0,27939.366,202.64995628096764,197.90721073225265,185.10224948875256,188.07846889952154,200.02752637163724,200.69425831561207,204.1099372955289,193.68106479156202,198.29184131294645,193.45142180094786,191.84678016284235,209.49228346456692,211.45424443106563,212.92346502479904,228.04272952319448,211.4332754594983,228.62643261279558,215.08241524134152,224.36205128205128,208.85097613882863,207.31752095935477,214.39276649746193,202.94027097146153,203.86436874467034,209.52909870587334,227.91855834328953,205.77317452097358,232.27337807606264,225.90733647613436,230.91072246131307,241.0505087881591,218.13852283174992
2768,2767.0,27949.467000000004,202.73243952200525,197.77976523197316,185.1138377641445,188.00765550239234,199.84070906934647,200.52128555952333,204.04205288985824,193.57559015570067,198.2495424759431,193.718009478673,192.23834196891193,209.5388976377953,211.39584587597832,212.99743458183684,228.14131955656012,211.4799736574268,228.8411431887422,214.52988617688234,225.10102564102564,208.86138828633406,207.23686723973256,214.81725888324874,203.08400115307006,203.90530048022978,209.52634198636954,227.87518916766228,205.23873640600726,231.85100671140938,225.63199764289922,230.62723193846716,241.37252543940795,218.5540913269997
2769,2768.0,27959.568000000003,202.83561643835617,198.54220234768027,184.38036809815952,188.25167464114833,199.99107421509268,200.40480680495926,203.85700654307524,193.90155700652937,198.05109510596847,193.67298578199052,191.77868245743895,209.4748818897638,211.0737507525587,213.1705147939114,228.0180820148531,211.60462192420522,228.88974321775714,214.70685982104814,225.03538461538463,208.58655097613882,207.30165552371855,214.74428934010152,202.8099740559239,203.9349221309636,209.41033004058502,227.6610513739546,205.7239772138788,231.86577181208054,225.80553918680025,230.85743063821994,241.38223866790008,219.19613852283175
2770,2769.0,27969.669,202.3762751384436,197.85746226942425,184.50374914792093,187.34641148325358,200.09712252668373,200.51943987481442,203.91480370774264,192.71120040180813,198.08188204734637,192.72985781990522,191.8238341968912,209.57889763779528,212.1733895243829,213.1445185565247,227.923366698956,211.91091420702867,228.6257072392282,214.5675330208777,224.39282051282052,208.7759219088937,207.23527539000318,214.48032994923858,202.94113577399827,204.11328037341232,209.19381269622482,227.82293906810037,205.4702226825479,231.46935123042505,225.46110783736006,230.60676677959893,241.6709528214616,218.9515783021759
2771,2770.0,27979.770000000004,202.99154765374527,197.8736724427054,184.41785957736877,188.5866028708134,200.38555645715,200.45889339164626,204.03148854961833,193.38925163234555,198.00675954896982,192.9632701421801,192.20133234641006,209.69188976377953,210.7799518362432,213.19565589191038,228.26057474975784,211.40220319703047,228.4443638473814,214.5549333495648,225.23179487179488,208.55140997830802,207.16136050090205,214.70241116751268,202.9693859901989,203.94892509312868,209.4038594073053,227.84922341696534,205.43552563438632,231.3986577181208,226.71641131408367,230.80459664865856,241.29204440333024,218.27888446215138
2772,2771.0,27989.871000000003,202.94928592247157,199.0860816098379,184.373551465576,187.7645933014354,200.19780288371513,200.56847089034224,203.74277535441658,193.65394274234052,198.15003837298542,192.0627962085308,191.84307920059214,209.36858267716536,211.00602046959662,213.2561142466222,228.31675815305135,211.63246123450878,229.13782097780356,214.686895124475,225.6148717948718,208.4995661605206,207.17653613498885,213.95939086294416,203.0069760737965,204.0052511108119,209.5174209357531,227.7563520509757,205.5370274469187,232.365548098434,225.47760754272244,230.7254372310228,241.4073080481036,218.6264174072939
2773,2772.0,27999.972,202.86097347712038,198.22917831190608,185.24062713019768,189.02966507177032,200.15498408339056,200.60426112426273,203.84460196292258,193.34605725765948,198.14106499793377,192.69668246445497,191.96743153219836,209.35503937007874,211.90547862733294,213.11715409611767,228.42944785276075,211.6204274681195,228.72421296967937,215.0097997443545,225.26666666666668,208.73687635574836,207.64560118858114,214.127538071066,203.14494090515998,203.9526053588259,209.38073359369017,227.63775388291518,205.49663386846194,231.5400447427293,225.7782852091927,230.9461587766688,241.454486586494,219.2126877106957
2774,2773.0,28010.073000000004,202.54503060332266,198.06260480715483,184.41308793456034,187.58947368421053,200.04993446101992,200.32664606989528,203.81747546346784,193.6112506278252,197.97806836294941,192.0367298578199,192.26868985936343,209.7120472440945,211.64509331727874,213.17461946297246,227.9613604563556,211.5016464108244,228.91745248803133,214.69687747276157,224.60410256410256,208.68546637744035,207.25697760798047,214.36484771573603,203.23678293456328,204.14173511063237,209.25660464047783,227.78813221823975,205.45675815639564,231.08903803131992,225.77150854449027,230.99597106492078,241.54875115633672,219.18357339871284
2775,2774.0,28020.174000000003,202.6805596036141,198.06819452207938,185.41854124062712,187.63827751196172,200.2515448473878,200.41519881234203,203.94227099236642,193.72526368658964,198.19765039258516,193.26184834123222,191.58327165062917,209.40464566929134,211.6550270921132,213.27501282709082,228.21461629533957,211.25294857211279,229.0084143333817,214.8414997869621,224.94153846153847,209.12516268980477,207.29990448901623,215.08946700507613,203.15635629864514,203.641129213231,209.3424458228042,227.82497013142174,205.8850336613154,232.03400447427293,225.33382439599293,230.865396941672,241.82303422756706,218.86730003064665
2776,2775.0,28030.275,203.2290877295249,197.7624371157071,185.01976823449215,187.74545454545455,199.9033143998502,200.4946033784055,203.5219465648855,194.292817679558,198.1945805537517,193.66232227488152,192.21021465581052,209.3455905511811,211.7901866345575,213.2479049085001,228.1785598966742,211.54511165658863,228.56347018714638,214.62824882829145,225.27025641025642,208.29457700650758,207.39148891011357,213.8007614213198,202.93894494090517,203.90853193303712,209.4169538249483,227.73763440860216,206.1170378042465,232.1950782997763,226.1038597525044,230.79608094496842,241.51221091581868,218.86883236285627
2777,2776.0,28040.376000000004,202.58088020985136,197.85969815539409,185.10906612133607,188.27846889952153,199.88084389239123,200.50772378927095,203.81106870229007,193.93119035660473,198.0287797390637,192.70142180094786,192.66099185788306,209.57732283464566,211.59632751354604,213.2148965281341,228.10224948875256,211.4600371190804,228.61961410126216,214.79870959888004,224.75846153846155,208.64425162689804,207.19075665923805,215.34390862944161,202.99878927644855,203.62322157892373,209.4977793092886,227.94798884906413,205.61988606939408,232.06353467561522,226.4565409546258,230.79731709550407,241.44801110083256,218.81887833282255
2778,2777.0,28050.477000000003,203.38472748469835,198.01117942984908,185.2610770279482,188.53684210526316,200.12140315835467,200.62340007222244,203.79750545256272,193.31793068809642,198.2021665977921,193.2665876777251,192.93856402664693,209.5692125984252,211.05599036724865,212.9856336582863,228.12872672478744,211.69490510686703,228.96445669519804,214.78035790370686,225.21589743589743,208.68893709327548,207.28430436166826,215.1510152284264,202.7241856442779,203.6727256406804,209.25687265487403,227.74233373158106,206.21180735370274,231.85279642058165,225.81982911019446,230.46593718523945,241.54394079555968,219.1805087342936
2779,2778.0,28060.578,203.33751092975808,198.89044158747905,185.5248807089298,188.84306220095695,200.08095624492853,200.51273923684948,203.91487186477644,193.5635359116022,198.0896156797922,194.0059241706161,192.36491487786824,209.2700787401575,211.16014449127033,213.17427740721737,227.83876870089333,211.66646710171827,228.92209487886262,214.688599427841,224.73948717948718,208.74273318872017,207.40560331104743,213.8020304568528,203.02830786970307,203.75324267312956,209.23049238073358,227.72871365989644,205.32107716209217,232.05458612975391,226.3573954036535,230.90925739401155,241.13839037927843,218.22096230462765
2780,2779.0,28070.679000000004,202.8755464879044,198.59809949692567,184.62440354464894,188.31578947368422,200.11871918107485,200.38675119367653,203.86893402399127,194.64038171772978,198.19865399374225,193.25355450236967,192.3960029607698,209.57850393700787,211.36243226971703,213.3089618607833,228.33968356474008,211.27228641561396,228.77382852168867,214.60368859942784,225.5523076923077,208.33991323210412,207.31990873394884,214.18083756345177,203.27120207552608,204.0996364615592,209.39505322000153,227.7756670649144,205.667011910927,231.8993288590604,226.36726576311136,230.79539419467082,241.20064754856614,218.9886607416488
2781,2780.0,28080.780000000002,203.50830661614688,198.29737283398546,184.98636673483298,188.43444976076555,200.09506273016666,200.48248605705572,203.86041439476554,193.30336514314416,197.94905248243697,192.98222748815166,192.4300518134715,209.62362204724408,211.28898254063816,212.6399863177698,228.3212786567646,211.25767826139017,228.49862179022196,214.69919045590115,224.74205128205128,209.00976138828634,207.5597474265096,214.39403553299493,203.00599596425482,203.99079933575692,209.28907267018914,227.9532457188371,205.8632832729156,231.96286353467562,225.86741308190926,230.62595000457833,241.2508788159112,218.3895188476862
2782,2781.0,28090.881,202.97406004080443,198.50139742873114,185.07089297886844,188.3645933014354,200.13132763248237,200.5777394374674,204.09323882224646,193.41838272225013,198.02756951413897,191.52488151658767,191.8941524796447,209.3092125984252,211.37808549066827,213.17419189327862,227.87267247874286,211.53182063102437,228.5299579283331,214.48426562785318,225.6825641025641,208.89739696312364,207.25331635360288,214.502538071066,202.93196886710868,203.94264171267,209.2927482961942,227.9847471127041,205.7695494562403,231.9489932885906,225.79773129051267,230.7865122241553,241.56623496762256,218.7422617223414
2783,2782.0,28100.982000000004,203.17604197027106,198.22917831190608,185.0538513974097,187.61913875598086,199.9010673491043,200.6530915218874,203.9040348964013,193.9206428930186,198.2835173268788,192.29265402843603,192.20059215396003,209.1587401574803,211.54515352197473,213.22755259107234,228.3091163491551,211.6595222415135,228.57783258378063,214.972731146144,225.73641025641027,208.76008676789587,207.47697124058155,214.13895939086294,202.7803978091669,203.81203716170728,209.28846006585496,227.74930306650737,205.62817193164165,232.02460850111856,225.83323512080142,230.5706894972988,241.4963922294172,218.30033711308613
2784,2783.0,28111.083000000002,202.87146604488487,197.91447736165455,184.91138377641445,187.53014354066985,199.88845889769678,200.49440276050234,203.96673936750273,193.41336012054245,198.06000944565795,193.41469194312796,191.61880088823094,209.35535433070865,210.99969897652016,212.83701043270054,227.57894736842104,211.81937376519187,228.9831713332366,214.75244993608862,224.63128205128206,208.7583514099783,207.14989918285048,214.90736040609136,202.80144133756124,203.93155603428931,209.44230032927484,227.99645559538033,206.05489383738995,232.1208053691275,225.98467884502062,230.7136709092574,241.3986123959297,218.53386454183266
2785,2784.0,28121.184,202.81725444476828,198.54723309111236,184.45535105657805,188.1464114832536,200.18238561887523,200.56835051960036,203.76574427480915,193.40080361627324,198.14661432197886,192.6504739336493,192.85788304959289,209.56976377952756,210.82149307645997,213.30571233110996,227.87730061349694,211.4126204873376,228.62077469896997,214.65481770040782,224.77794871794873,208.85075921908893,207.40815027061444,214.26332487309645,202.8852118766215,203.73452717562049,209.36714143502564,227.98092393468738,205.69238736406007,231.70782997762865,225.5164997053624,230.9671733357751,241.62395929694728,218.4109714986209
2786,2785.0,28131.285000000003,202.56018653453805,197.87087758524316,185.15405589638718,186.61913875598086,200.07820984957243,200.5707980580187,203.9919574700109,193.84982420894022,198.12013696204025,192.46682464454977,192.1236121391562,209.26984251968503,210.90668272125225,212.99649392851035,227.8694435475191,211.6564688978028,228.9812853619614,214.73832856534176,225.3276923076923,209.06225596529285,207.2834553751459,214.7766497461929,202.86808878639377,203.8388312912347,209.47963090588865,227.74974113898844,205.37441740031073,231.51991051454138,225.73173246906305,230.83234136068126,241.6059204440333,218.83726631933803
2787,2786.0,28141.386000000002,203.00495482366657,197.80994969256568,184.79072937968644,187.80574162679426,199.94170151675925,200.6808169161016,203.91937022900763,193.86539427423406,197.99197119074324,192.47156398104266,192.23686158401185,209.28606299212598,211.10987357013846,213.44843509492048,227.9380045205037,211.63820870502306,228.42492383577542,214.5022825491509,225.05179487179487,208.8819956616052,207.13716438501538,214.53426395939087,202.6816373594696,203.77236210223958,209.42262041503943,227.8511350059737,205.80424650440187,231.40223713646532,225.94372421921037,231.09683179196045,241.60804810360776,218.81857186638064
2788,2787.0,28151.487,202.6744389390848,198.52766908887648,185.69461486025904,189.0870813397129,200.20048686099494,200.6683786061068,203.79198473282443,194.2230035158212,198.15806718224215,193.65284360189574,191.68467801628424,209.43960629921258,211.23810957254665,212.85830340345476,227.83306425573136,211.26839489911993,228.8515885681126,214.57495891411529,224.56051282051283,208.89696312364424,207.3698397537939,214.46065989847716,203.06745459786683,203.73861137291863,209.3631977946244,227.8483870967742,205.77576385292593,232.14004474272932,226.03815556865055,231.09307755700027,241.79620721554116,218.4584737971192
2789,2788.0,28161.588000000003,202.48644709997086,198.30575740637227,184.96864349011588,188.21435406698563,199.82316958991325,200.54227019219195,203.83410577971648,192.91913611250627,198.15741779325816,191.81398104265404,191.8815692079941,209.10133858267716,210.7709211318483,213.10116298956729,227.93186955117855,211.79009758725977,228.5003626867837,214.71008582384806,224.7471794871795,208.4544468546638,207.16862994799956,213.6046954314721,202.90671663303544,203.78793590951932,209.33057661382955,227.7352449223417,206.20611082340756,231.90514541387026,225.90203299941072,230.97143118762017,241.80666049953746,219.16273368066197
2790,2789.0,28171.689000000002,202.76508306616148,198.35103409726105,185.17177914110428,188.22870813397128,199.88802197116286,200.392528989287,203.92986641221373,193.6228026117529,198.06098352913395,192.64691943127963,191.9718726868986,209.18740157480315,211.02558699578566,212.96810330083804,227.7858142288236,211.51284200443035,228.64355142898592,214.30990930671373,225.22820512820513,208.83427331887202,207.0777883901093,214.48159898477158,203.07875468434707,204.1698307975405,209.37238685963703,227.77749900438073,205.29104091144484,231.36375838926173,225.57616381850323,231.1236150535665,241.79740980573544,217.9678210235979
2791,2790.0,28181.79,202.52258816671525,197.79485746226942,185.89366053169735,188.73492822966506,199.77385930965607,200.46671748986878,203.79941384950928,193.95128076343545,198.15697502804178,192.35545023696682,192.60029607698002,209.58244094488188,211.63335340156533,213.0693518043441,227.86470778172426,211.4941028557744,228.723487596112,214.43493213220523,225.25435897435898,208.5399132321041,207.274594078319,214.87436548223351,202.91202075526087,203.82357165297788,209.5401255838885,227.75639187574671,205.3676851372346,232.4751677852349,225.79390100176784,231.08305100265542,242.00925069380204,219.0386147716825
2792,2791.0,28191.891000000003,202.7298163800641,198.10955841252095,185.0606680299932,188.0622009569378,199.9117408401473,200.43582233278497,203.9987050163577,193.76443997990958,198.05735285435975,192.66824644549763,192.13101406365655,209.45598425196852,211.1264298615292,213.0724303061399,227.60951458400604,211.71316529964676,228.37211664006963,214.41588045529247,225.31128205128206,208.94229934924078,207.08378435742333,214.24492385786803,203.06964543095992,203.94695031641308,209.39551267325217,227.89080047789724,205.47436561367167,232.02237136465325,225.6666175604007,231.28156762201263,241.98612395929695,218.24977015016856
2793,2792.0,28201.992000000002,203.05945788399885,197.82280603689213,184.46625766871165,188.78755980861243,200.07340365769926,200.71668739718334,203.88951744820065,194.13661476644901,197.9930633449436,192.69075829383885,192.11917098445596,209.1984251968504,210.75918121613486,212.64665640499402,227.56818426434182,211.70005388253608,228.4051936747425,214.5875890194169,225.57692307692307,208.7247288503254,207.29024726732465,214.53426395939087,203.0864802536754,203.75252457250573,209.34784439849912,228.03659896455596,205.32884515794925,231.76375838926174,225.47259870359457,231.11303909898362,242.06716003700276,218.93809377873123
2794,2793.0,28212.093,202.94695424074615,198.4835103409726,184.56646216768917,188.2401913875598,199.77392172773236,200.57621474140353,203.85789258451473,192.7373179306881,198.22220910325285,192.80568720379148,191.95854922279793,209.29094488188977,211.46748946417821,212.92064306481956,227.74728231622,211.7544153744836,228.62367619323953,214.3570515551768,224.85846153846154,208.41887201735358,207.25761434787222,214.71890862944161,202.9457480541943,204.02692877339436,209.3935217091661,227.69757068896854,205.07767995857068,231.69843400447428,225.93842074248676,231.05809907517627,241.5109158186864,219.56359178669936
2795,2794.0,28222.194000000003,202.9280093267269,199.08160983789827,185.0702113156101,188.58564593301435,199.98770363897384,200.52084420013642,203.96830697928027,194.2420894023104,198.05221677784994,193.00947867298578,192.2561065877128,209.41125984251968,211.35310054184225,213.08423122969043,227.40964374125497,211.61551817038855,228.63441172203684,214.34996043581472,225.52410256410258,208.5455531453362,207.1908097208957,214.0996192893401,203.10147016431247,203.93644809478928,209.52519335324297,227.88450816407806,206.2537545313309,231.78702460850113,225.851944608132,231.3371486127644,242.16392229417207,218.2540606803555
2796,2795.0,28232.295000000002,202.58583503351792,199.4158747903857,184.6305385139741,188.05837320574162,200.08395231258973,200.4844119889259,203.92414122137404,193.5811150175791,198.0448078398961,193.13625592417063,192.2842339008142,209.34826771653545,210.85972305839854,213.0507097656918,227.80292756430956,211.37220858528408,228.3551428985928,214.57526325400207,225.7528205128205,208.5065075921909,207.49204075135307,215.64276649746193,203.16402421447103,204.21139087114582,209.29293973504863,227.77546794105933,205.48886587260486,232.32796420581656,225.86402474955804,230.96506730152916,241.78251618871414,219.13760343242416
2797,2796.0,28242.396,203.26056543281842,197.89267747344886,184.83299250170415,188.37224880382774,199.99263466699955,200.5514183685752,203.8116139585605,193.22702159718733,198.0306983883346,193.2239336492891,191.36269430051814,209.38826771653544,210.683925346177,212.92534633145203,227.76342697233883,211.5104472250494,228.48164804874511,214.42044555359425,224.72205128205127,208.6416485900217,207.37557041281968,214.26395939086294,203.10948400115308,204.01184866029354,209.28884294356382,227.63381123058542,205.84308648368722,232.03355704697987,225.8202710665881,231.30038458016665,242.10194264569841,218.3935029114312
2798,2797.0,28252.497000000003,203.03322646458759,198.7915036333147,185.21540558963872,188.76076555023923,200.10099244741278,200.9348393050596,203.7902126499455,193.8900050226017,198.1913040911506,193.55450236966826,192.86454478164322,209.47779527559055,211.15833835039132,212.63502650932102,227.67484662576686,211.34317188529008,228.52879733062528,214.36182969139935,225.28666666666666,208.58416485900216,207.07545367717287,215.01903553299493,203.41141539348516,204.21125622727885,209.33808101692318,227.78972520908005,206.16416364577938,232.63176733780762,225.77784325279904,231.38325244940938,241.8050878815911,218.8118296046583
2799,2798.0,28262.598,202.40658700087437,198.13135830072667,184.89911383776413,187.86411483253588,199.96735534610823,200.54114673193436,203.87820338058887,193.24610748367655,197.9130113938249,192.11729857819904,191.83345669874168,209.29551181102363,211.11077664057797,213.01359671626474,227.49273490474653,211.60198766688617,228.70071086609605,214.45580984843875,224.83282051282052,208.6058568329718,207.02371856096784,214.53236040609136,203.17480541942922,204.0397199407567,209.44746917834445,227.75201115093589,205.62402900051788,231.68322147651006,225.9862993517973,230.9820071422031,241.73071230342276,218.20594544897332
2800,2799.0,28272.699000000004,202.95132614398133,197.99105645612073,184.82753919563734,188.28325358851674,200.31533612134075,200.4773502387353,203.98037077426392,193.62983425414365,197.9379243166657,191.96563981042655,191.89563286454478,209.44464566929133,211.3476821192053,212.65016247648367,228.03659455386935,211.46584445907922,229.03017554040332,214.5089171586828,225.21897435897435,208.79088937093275,207.1349888570519,214.21954314720813,203.18996829057366,203.94699519770208,209.41553717742553,227.69247311827957,206.44795442775765,231.68366890380312,225.72009428403064,231.17095504074717,241.94662349676227,218.41556849524977
2801,2800.0,28282.800000000003,202.67735354124162,198.63946338736724,184.93592365371507,187.50813397129187,199.97921478060047,200.50712193556154,203.8251090512541,193.2752385735811,198.0471397367023,193.15165876777252,191.9296817172465,209.58377952755905,211.09662853702588,212.77313152043783,227.84156710795392,211.55145782194816,228.5343101697374,214.3988374216325,225.44,208.66138828633405,207.2283773745092,215.01586294416245,203.12193715768234,204.01045734033482,209.18156060954132,227.65806451612903,206.01035732780943,231.97628635346757,226.43296994696524,230.96818056954493,241.56706753006475,218.72326080294206
2802,2801.0,28292.901,202.8682599825124,198.39686975964227,184.96387184730742,187.688995215311,200.04082142188378,200.51859727962125,203.8880179934569,193.7564038171773,198.1644725190389,192.60781990521326,191.44189489267208,209.5523622047244,211.89735099337747,212.89806738498376,227.81272198902164,211.5223612524696,228.67952995792834,214.56975470205126,225.36307692307693,209.29739696312365,207.26228377374508,215.128807106599,203.04047275872009,203.93550558772048,209.18772494065396,227.75499800876145,205.8612118073537,231.54541387024608,226.07469063052446,230.91090559472576,241.95929694727104,218.11645724793135
2803,2802.0,28303.002000000004,202.8067618770038,198.10955841252095,184.44239945466938,189.29665071770336,200.23200798951376,200.45885326806564,203.53169302071973,193.93169261677548,198.09135722297657,192.81990521327015,191.5181347150259,209.45622047244095,211.59422034918722,213.12792885240293,227.96458938757937,211.49051068670298,229.0134919483534,214.37987704668575,224.58923076923077,209.1466377440347,206.94046482012098,213.93972081218274,203.26808878639378,203.86360576275752,209.20901294126656,227.8862206292314,205.15380631796995,232.04697986577182,225.7541249263406,230.86585477520373,241.67104532839963,218.1281029727245
2804,2803.0,28313.103000000003,202.70154473914312,197.9491335941867,184.65235173824132,188.0870813397129,200.097871543599,200.55234121092965,203.7880316248637,193.00853842290306,198.12973020839482,193.0568720379147,192.79718726868987,209.42748031496063,210.95936183022275,213.23336753890885,227.79991389516738,211.61456025863617,228.52168866966488,214.66513482256985,225.20410256410256,208.81908893709328,207.12071527114506,214.29314720812184,203.08330931104064,203.97675149230287,209.46825943793553,227.7351652727997,206.25530813050233,231.91856823266218,226.24690630524455,231.06743887922352,241.95152636447733,218.81305547042598
2805,2804.0,28323.204,202.83532497814048,199.17104527669088,184.31970006816633,187.59425837320575,200.1583546595094,200.59928580026482,203.82483642311885,193.23304871923656,198.2160694255859,194.04502369668248,191.71280532938565,209.3251968503937,211.55809753160747,213.09363776295535,227.65127542783338,211.58241034544693,228.9396489191934,214.56759388885507,224.64410256410255,208.904989154013,207.15796455481268,214.8255076142132,202.77665033150762,203.80063731430366,209.32781989432576,227.81457586618876,206.31589849818747,231.41252796420582,225.76679434295815,230.99331563043677,241.9654949121184,218.4535703340484
2806,2805.0,28333.305000000004,203.2159720198193,197.6109558412521,184.32788002726653,187.7645933014354,199.89026902190875,200.57794005537053,203.99522900763358,193.56705173279758,198.09363008442057,192.3791469194313,192.06291635825315,209.44259842519685,211.0547862733293,213.09970925260816,227.62695081261435,211.81877507034665,228.86711156245465,214.3601862560107,225.37025641025642,209.2826464208243,206.9633343945665,214.33946700507613,203.22242721245317,203.8439926394686,209.39727391071293,227.87283950617285,205.39513205592957,231.9248322147651,226.091043017089,231.26655068217195,241.76938020351525,218.37817958933496
2807,2806.0,28343.406000000003,202.53249781404838,199.23979877026272,184.7634628493524,188.40095693779904,200.24043442981088,200.52216827829716,203.70494820065431,193.65344048216977,198.2452328945038,192.68483412322274,192.74907475943746,209.64622047244094,211.60084286574352,212.83495809817,227.64514045850822,211.45488834341137,228.19120847236326,214.30942236289488,224.53384615384616,208.82212581344902,207.49018359333544,214.19289340101523,202.95099452291726,204.0014362012477,209.3615514204763,227.57299880525687,205.9642672190575,231.92751677852348,225.6296405421332,231.1801574947349,241.56114708603144,218.71376034324243
2808,2807.0,28353.507,203.055668901195,197.82336500838457,184.31424676209951,187.61052631578949,200.02459272205232,200.5795851221763,203.949086695747,193.4379708689101,197.96392939370682,192.77369668246445,192.62916358253145,209.40377952755907,211.00993377483445,212.78262356764154,227.77117640727585,211.8539783272466,228.25562164514724,214.61978817943879,225.90153846153845,208.8872017353579,207.1961158866603,215.36421319796955,203.09703084462382,204.09721287195367,209.52932843249866,227.85340501792115,206.8684619368203,231.97270693512303,225.85769004124927,231.09092573940114,241.94412580943572,218.63469200122586
2809,2808.0,28363.608000000004,203.1197901486447,197.99944102850753,184.58623040218131,187.80956937799044,199.89813369951938,200.59114071339727,203.84576063249727,193.45303867403314,198.14741129936831,193.40165876777252,192.5721687638786,209.31141732283464,211.28055388320288,212.9563023772875,227.87923797223118,211.54008261988864,228.60887857246482,214.57775884107372,224.92153846153846,208.90281995661604,207.12411121723443,214.68210659898477,202.94811184779476,203.875678829496,209.48426372616586,227.8174432497013,206.47540134645263,231.94317673378077,225.92398350029464,231.36562585843788,242.04976873265494,218.979773214833
2810,2809.0,28373.709000000003,202.56689011949868,197.39910564561208,184.92638036809817,188.77224880382775,199.7261094813058,200.53288127432492,203.8773173391494,193.75188347564037,198.22507231831867,192.92890995260663,191.58327165062917,209.41125984251968,210.96237206502107,212.696168975543,227.87428694435476,211.46093516134826,228.31045988684173,214.4293322782884,225.0876923076923,208.58611713665942,207.17223814071951,214.6763959390863,203.0442778898818,203.8650419640052,209.4494984302014,227.6383910792513,205.80424650440187,231.7695749440716,226.13553329404832,231.33252449409395,242.12053654024052,218.7024210848912
2811,2810.0,28383.81,202.87030020402216,197.85187255449972,184.22699386503066,188.26794258373207,199.9538106235566,200.55575171528307,203.9526308615049,193.64188849824208,198.15195702225634,193.24052132701422,191.36343449296817,209.44409448818897,211.03130644190247,213.24961518727554,227.85868044343988,211.62809076213853,228.36515305382272,214.52818187351633,224.5025641025641,208.78308026030368,207.26329194524038,215.06725888324874,203.17999423464977,203.97625779812395,209.3692089746535,227.8095181202708,205.88192646297256,231.63982102908278,226.07321744254565,230.94089369105393,241.50573543015727,218.56696291756052
